	127818899:127818901	127996560:127996562	128099369:128099371	128070161:128070163	128016634:128016636	127854727:127854729	128074072:128074074	127851933:127851935	127998911:127998913	127816827:127816829	128031057:128031059	127855162:127855164	128084542:128084544	127942418:127942420	128070159:128070161	128095691:128095693	127902455:127902457	128091246:128091248	128096520:128096522	127855154:127855156	127932464:127932466	128010317:128010319	127982359:127982361	127890588:127890590	128049584:128049586	128049587:128049589	128100979:128100981	128096517:128096519	128069068:128069070	127882061:127882063	128080302:128080304	128038916:128038918	127819908:127819910	127932052:127932054	128048447:128048449	128090247:128090249	127989161:127989163	127881800:127881802	128031958:128031960	128074069:128074071	128099038:128099040	127994882:127994884	128082752:128082754	127803149:127803151	127932027:127932029	label
e3d43feb-ba5a-4974-8f39-c1fe1c23886a	1.0	1.0	0.9629629629629628	0.9565217391304348	1.0	1.0	0.95	1.0	0.7586206896551724	1.0	0.9523809523809524	1.0	1.0	0.9666666666666668	1.0	0.9565217391304348	1.0	1.0	0.8636363636363636	1.0	1.0	0.8846153846153846	1.0	1.0	1.0	1.0	0.65	0.9565217391304348	0.9565217391304348	1.0	1.0	0.9545454545454546	1.0	0.9565217391304348	1.0	1.0	0.945945945945946	1.0	1.0	1.0	0.896551724137931	1.0	1.0	1.0	0.9565217391304348	Tumor
e438ce8a-f988-4b9d-8b98-0bec387b6442	1.0	1.0	0.9	1.0	0.9230769230769232	1.0	0.9411764705882352	1.0	0.7391304347826086	1.0	1.0	0.9333333333333332	1.0	0.9375	1.0	0.8421052631578947	1.0	0.9375	0.7727272727272727	1.0	1.0	0.9285714285714286	1.0	1.0	1.0	1.0	0.5625	0.7391304347826086	0.8571428571428571	1.0	1.0	1.0	1.0	1.0	0.9166666666666666	0.8421052631578947	1.0	1.0	1.0	0.9411764705882352	0.8571428571428571	0.9473684210526316	1.0	1.0	1.0	Tumor
e4563c32-14e3-4574-b11b-f6aa4039ced9	1.0	1.0	0.8333333333333334	0.8235294117647058	0.9333333333333332	1.0	1.0	1.0	0.7222222222222222	1.0	0.9285714285714286	0.9411764705882352	1.0	1.0	0.8235294117647058	0.8636363636363636	1.0	0.9473684210526316	0.95	1.0	1.0	0.9285714285714286	1.0	1.0	1.0	1.0	0.7435897435897436	0.95	0.8235294117647058	1.0	1.0	0.9285714285714286	0.9411764705882352	0.9333333333333332	1.0	0.9	1.0	1.0	1.0	1.0	0.8823529411764706	1.0	1.0	1.0	0.9333333333333332	Tumor
e6e04d6e-c9bd-4a2c-aa97-a6f96e80f7c5	0.967741935483871	0.875	0.8709677419354839	0.8490566037735849	0.9767441860465116	1.0	0.984126984126984	1.0	0.8787878787878788	1.0	1.0	0.9666666666666668	1.0	1.0	0.8846153846153846	0.984126984126984	1.0	0.9523809523809524	0.8450704225352113	1.0	0.9672131147540984	0.9302325581395348	1.0	0.8787878787878788	1.0	1.0	0.64	0.8857142857142857	0.94	1.0	0.967741935483871	0.9777777777777776	1.0	0.9830508474576272	0.9777777777777776	0.9375	1.0	1.0	0.9772727272727272	1.0	0.9	0.9655172413793104	0.9384615384615383	1.0	0.9830508474576272	Tumor
e7a6c56d-8029-4141-ae5e-0cfe3e962f81	1.0	0.9375	0.8909090909090909	0.9019607843137256	0.9777777777777776	1.0	1.0	1.0	0.717391304347826	0.9736842105263158	0.9772727272727272	0.9210526315789472	1.0	0.9714285714285714	0.903846153846154	0.92	1.0	1.0	0.8518518518518519	0.945945945945946	0.981132075471698	0.868421052631579	1.0	0.9722222222222222	0.9782608695652174	0.9782608695652174	0.6582278481012658	0.9074074074074074	0.92	1.0	1.0	1.0	1.0	1.0	1.0	0.9782608695652174	1.0	1.0	0.9347826086956522	1.0	0.9423076923076924	1.0	1.0	1.0	1.0	Tumor
e97e8e40-2fb4-43a2-a5db-ddabc84a7937	1.0	0.8961038961038961	0.8905109489051095	0.9320388349514565	0.9805825242718448	1.0	0.9910714285714286	0.984375	0.8690476190476191	1.0	0.9805825242718448	1.0	1.0	1.0	0.923809523809524	0.9523809523809524	1.0	0.9754098360655736	0.852112676056338	1.0	0.988095238095238	0.9306930693069309	0.984126984126984	0.9552238805970148	1.0	1.0	0.659217877094972	0.8776978417266187	0.923809523809524	1.0	1.0	1.0	1.0	0.9885057471264368	1.0	0.9831932773109244	1.0	1.0	0.9805825242718448	0.9910714285714286	0.8482758620689655	0.9178082191780822	0.9649122807017544	1.0	1.0	Tumor
ec1f502a-2879-4f36-aa4b-0535efa7d4ac	0.9767441860465116	0.9523809523809524	0.8775510204081632	0.8947368421052632	0.9782608695652174	0.9767441860465116	0.9555555555555556	1.0	0.6428571428571429	1.0	1.0	0.9767441860465116	0.9782608695652174	1.0	0.8983050847457628	0.9387755102040816	1.0	0.9787234042553192	0.8653846153846154	1.0	0.9692307692307692	0.8571428571428571	1.0	0.9387755102040816	1.0	1.0	0.6417910447761194	0.9019607843137256	0.9636363636363636	0.9787234042553192	0.9555555555555556	1.0	1.0	1.0	0.9807692307692308	0.9387755102040816	0.9743589743589745	1.0	1.0	0.9555555555555556	0.8431372549019608	0.975609756097561	0.9772727272727272	1.0	0.967741935483871	Tumor
ec2fe02e-4141-42fc-8cda-3ca0497cc9dc	1.0	0.8666666666666667	0.9285714285714286	0.95	0.9473684210526316	1.0	0.9565217391304348	1.0	0.7777777777777778	0.9473684210526316	0.9444444444444444	0.9473684210526316	1.0	0.9473684210526316	0.95	0.925925925925926	1.0	1.0	0.8275862068965517	1.0	0.9230769230769232	1.0	1.0	0.9523809523809524	1.0	1.0	0.7352941176470589	0.8620689655172413	0.95	1.0	1.0	1.0	0.9473684210526316	0.9722222222222222	1.0	1.0	1.0	1.0	1.0	0.9565217391304348	0.9285714285714286	0.9285714285714286	1.0	1.0	1.0	Tumor
ec5f4c5b-f53f-4169-8764-c8a7f55a7001	1.0	0.9655172413793104	0.8717948717948718	0.9090909090909092	1.0	0.9333333333333332	0.9523809523809524	1.0	0.8571428571428571	1.0	0.9696969696969696	0.875	1.0	0.92	0.9117647058823528	1.0	0.9782608695652174	0.981132075471698	0.8947368421052632	1.0	0.8958333333333334	0.9210526315789472	1.0	0.9375	1.0	1.0	0.5882352941176471	0.9107142857142856	0.9428571428571428	1.0	1.0	0.9696969696969696	1.0	0.9782608695652174	0.972972972972973	0.9803921568627452	0.925925925925926	1.0	0.9428571428571428	0.975609756097561	0.7727272727272727	1.0	0.9761904761904762	1.0	0.8823529411764706	Tumor
ec8e3c4b-80d3-4827-8fb7-3a34253c6063	1.0	0.95	0.8846153846153846	0.85	1.0	1.0	0.875	1.0	0.6818181818181818	1.0	1.0	1.0	1.0	1.0	0.85	0.8888888888888888	0.9375	0.9411764705882352	0.6818181818181818	1.0	1.0	0.9333333333333332	1.0	1.0	1.0	1.0	0.5428571428571428	0.7727272727272727	0.9444444444444444	1.0	1.0	1.0	0.9285714285714286	0.9375	1.0	0.8888888888888888	1.0	1.0	0.9411764705882352	0.9333333333333332	0.8518518518518519	0.95	1.0	0.9285714285714286	0.9375	Tumor
eee0eae9-0582-482c-8263-c191b0293611	1.0	0.9824561403508772	0.9405940594059404	0.9185185185185184	1.0	1.0	1.0	1.0	0.935897435897436	1.0	0.9917355371900828	0.975	0.9927007299270072	1.0	0.9612403100775194	0.9647887323943662	1.0	0.9927536231884058	0.8417721518987342	1.0	0.9827586206896552	0.7714285714285715	1.0	0.9565217391304348	1.0	1.0	0.7205882352941176	0.8846153846153846	0.976	0.9777777777777776	1.0	0.9918032786885246	1.0	0.9827586206896552	1.0	0.978102189781022	0.9873417721518988	1.0	0.9917355371900828	1.0	0.9743589743589745	1.0	0.9696969696969696	0.9743589743589745	0.9827586206896552	Tumor
ef1924c4-8986-4235-b135-d3d0fbdbacf0	1.0	0.8823529411764706	0.7222222222222222	0.8095238095238095	1.0	1.0	1.0	1.0	0.72	1.0	1.0	1.0	1.0	1.0	0.85	0.7727272727272727	1.0	1.0	0.8333333333333334	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8888888888888888	0.8947368421052632	0.9444444444444444	0.95	1.0	1.0	1.0	0.90625	1.0	1.0	1.0	1.0	1.0	1.0	0.8666666666666667	1.0	1.0	1.0	1.0	Tumor
ef5f66a4-d6e5-4ac5-a4ec-5cd3f860b7ff	1.0	1.0	0.8928571428571429	0.8846153846153846	1.0	1.0	0.9230769230769232	1.0	0.7916666666666666	0.96	0.9545454545454546	0.925925925925926	1.0	1.0	0.8846153846153846	1.0	1.0	1.0	0.8461538461538461	1.0	0.9032258064516128	0.96875	1.0	1.0	0.9583333333333334	0.9583333333333334	0.7666666666666667	0.8461538461538461	0.9583333333333334	1.0	1.0	1.0	1.0	1.0	0.9545454545454546	0.84	1.0	1.0	0.9130434782608696	0.9230769230769232	0.8928571428571429	1.0	0.9230769230769232	1.0	1.0	Tumor
f0b8075e-83ef-4ac9-a30d-8c1f9a18668e	1.0	0.9090909090909092	0.8888888888888888	0.9166666666666666	1.0	1.0	1.0	1.0	0.6176470588235294	1.0	0.96	0.9411764705882352	0.9642857142857144	1.0	0.9166666666666666	0.9642857142857144	1.0	1.0	0.7647058823529411	1.0	1.0	0.9615384615384616	1.0	0.8666666666666667	0.9565217391304348	0.9565217391304348	0.75	0.7941176470588235	0.9565217391304348	1.0	1.0	1.0	0.9411764705882352	0.9583333333333334	0.9545454545454546	1.0	0.8666666666666667	1.0	1.0	1.0	1.0	0.9523809523809524	1.0	1.0	1.0	Tumor
f15f5612-a9b1-47f7-9296-707fb60f395e	0.9375	1.0	0.847457627118644	0.9574468085106383	1.0	1.0	1.0	1.0	0.8928571428571429	1.0	0.9772727272727272	0.8	1.0	1.0	0.9574468085106383	1.0	1.0	1.0	0.912280701754386	1.0	1.0	0.8666666666666667	0.96	1.0	1.0	1.0	0.7333333333333333	0.9285714285714286	0.9387755102040816	1.0	1.0	1.0	1.0	1.0	1.0	0.9607843137254902	1.0	1.0	1.0	1.0	0.8771929824561403	1.0	0.9803921568627452	1.0	0.9705882352941176	Tumor
f17ee22f-febc-4da6-a2d6-59752cb5b55a	1.0	1.0	0.9387755102040816	0.9384615384615383	1.0	1.0	0.9743589743589745	1.0	0.7692307692307693	1.0	1.0	0.9850746268656716	0.988095238095238	1.0	0.9682539682539684	0.9767441860465116	1.0	0.9882352941176472	0.9111111111111112	1.0	0.9896907216494846	0.9	0.9830508474576272	0.9402985074626866	1.0	1.0	0.6614173228346457	0.934065934065934	0.9836065573770492	1.0	1.0	1.0	1.0	0.9603960396039604	1.0	0.9882352941176472	1.0	1.0	1.0	0.9743589743589745	0.9387755102040816	0.9591836734693876	0.9875	1.0	0.9603960396039604	Tumor
f43b0acc-e89b-4421-ad36-067f80445f4f	1.0	0.9827586206896552	0.8611111111111112	0.8627450980392157	0.9761904761904762	1.0	1.0	1.0	0.8913043478260869	1.0	0.9545454545454546	1.0	1.0	1.0	0.9361702127659576	1.0	1.0	0.9583333333333334	0.84	1.0	1.0	0.92	0.9682539682539684	0.9692307692307692	1.0	1.0	0.7560975609756098	0.9387755102040816	0.9772727272727272	1.0	1.0	0.9772727272727272	1.0	1.0	0.9761904761904762	1.0	0.9666666666666668	1.0	1.0	1.0	0.9393939393939394	1.0	1.0	0.9848484848484848	1.0	Tumor
f61e56b8-b2e5-4750-8fc7-ba9f0099e377	1.0	0.9047619047619048	0.935897435897436	0.7971014492753623	1.0	0.9166666666666666	0.9827586206896552	1.0	0.8518518518518519	1.0	0.9615384615384616	0.9166666666666666	1.0	1.0	0.8235294117647058	0.9344262295081968	1.0	0.9827586206896552	0.8153846153846154	1.0	0.9705882352941176	0.7948717948717948	1.0	0.9230769230769232	1.0	1.0	0.7090909090909091	0.8787878787878788	0.9473684210526316	1.0	1.0	1.0	1.0	0.9714285714285714	0.9814814814814816	1.0	1.0	1.0	1.0	0.9827586206896552	0.9733333333333334	1.0	1.0	1.0	0.9714285714285714	Tumor
f6d01ca9-559e-4416-911e-458ae9eb7258	1.0	0.8620689655172413	0.8620689655172413	0.7701149425287356	0.9846153846153848	1.0	1.0	1.0	0.7105263157894737	1.0	0.9375	0.9782608695652174	1.0	0.9210526315789472	0.8	0.9176470588235294	1.0	1.0	0.8222222222222222	0.9782608695652174	0.9887640449438202	0.7123287671232876	0.9473684210526316	0.9615384615384616	1.0	1.0	0.6625	0.8681318681318682	0.8947368421052632	0.9803921568627452	0.986842105263158	1.0	1.0	0.9777777777777776	1.0	0.972972972972973	0.9777777777777776	1.0	0.9838709677419356	1.0	0.9345794392523364	0.9454545454545454	0.9390243902439024	1.0	0.9887640449438202	Tumor
f7600503-b7b0-4b83-bf76-7fb2ce04afd8	1.0	0.9333333333333332	0.92	0.7692307692307693	1.0	1.0	1.0	1.0	0.8666666666666667	1.0	0.9130434782608696	0.9166666666666666	1.0	0.95	0.875	0.9743589743589745	1.0	1.0	0.902439024390244	0.9166666666666666	0.9375	0.9310344827586208	1.0	1.0	1.0	1.0	0.71875	0.9069767441860463	0.875	1.0	1.0	0.95	1.0	0.979591836734694	1.0	1.0	0.9310344827586208	1.0	1.0	1.0	0.92	1.0	1.0	1.0	0.979591836734694	Tumor
f82eeb29-a6ca-48b8-9d60-6b332ce0cca0	1.0	0.96	0.9696969696969696	0.967741935483871	1.0	1.0	1.0	1.0	0.7333333333333333	1.0	1.0	1.0	1.0	1.0	0.9375	1.0	1.0	0.972972972972973	0.902439024390244	1.0	0.9545454545454546	1.0	0.9333333333333332	1.0	1.0	1.0	0.7752808988764045	0.926829268292683	1.0	1.0	1.0	1.0	1.0	0.88	0.96875	0.9736842105263158	0.9411764705882352	1.0	0.9090909090909092	1.0	0.9696969696969696	1.0	0.8888888888888888	1.0	0.8461538461538461	Tumor
f988be8d-8a9f-44ae-9889-e2d8b7856f2d	1.0	1.0	0.8484848484848485	0.85	1.0	1.0	1.0	1.0	0.8055555555555556	1.0	1.0	0.9615384615384616	0.9615384615384616	1.0	0.9444444444444444	1.0	1.0	1.0	0.9230769230769232	1.0	0.9534883720930232	0.8148148148148148	1.0	0.90625	1.0	1.0	0.6923076923076923	1.0	0.9444444444444444	1.0	0.9615384615384616	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.875	0.96875	0.9615384615384616	1.0	1.0	Tumor
fbae2522-a784-4273-8219-6d5cfb335ef7	1.0	0.918918918918919	0.7352941176470589	0.9	0.9696969696969696	1.0	1.0	1.0	0.8292682926829268	1.0	0.9705882352941176	1.0	1.0	1.0	0.902439024390244	1.0	1.0	0.9761904761904762	0.8125	1.0	0.9230769230769232	0.875	1.0	1.0	1.0	1.0	0.6	0.84	0.8809523809523809	1.0	1.0	1.0	1.0	0.9787234042553192	1.0	1.0	0.9714285714285714	1.0	0.9696969696969696	1.0	0.8620689655172413	0.9210526315789472	0.9767441860465116	0.9714285714285714	0.9583333333333334	Tumor
fbcfa6d5-b23d-459d-8c90-d9081bf37221	0.96	0.9411764705882352	0.7352941176470589	0.896551724137931	0.9655172413793104	1.0	1.0	1.0	0.7307692307692307	1.0	1.0	1.0	0.972972972972973	0.9523809523809524	0.9629629629629628	0.9487179487179488	1.0	1.0	0.8372093023255814	1.0	0.8333333333333334	0.96875	1.0	1.0	0.9629629629629628	0.9629629629629628	0.625	0.8780487804878049	0.896551724137931	1.0	1.0	1.0	1.0	0.896551724137931	0.9642857142857144	0.9230769230769232	0.9523809523809524	1.0	0.9642857142857144	1.0	0.7352941176470589	0.8947368421052632	0.95	1.0	0.896551724137931	Tumor
fd1c37e3-e982-417b-8cce-44fef6b6c2da	1.0	0.9642857142857144	0.8666666666666667	0.90625	0.935483870967742	1.0	1.0	1.0	0.8620689655172413	1.0	1.0	0.96	1.0	1.0	1.0	1.0	0.9722222222222222	1.0	0.8125	0.96	1.0	1.0	1.0	0.9583333333333334	0.935483870967742	0.935483870967742	0.6578947368421053	0.9333333333333332	0.935483870967742	1.0	1.0	1.0	0.9583333333333334	0.945945945945946	1.0	1.0	1.0	1.0	1.0	1.0	0.8709677419354839	1.0	1.0	1.0	1.0	Tumor
fe1d216d-3ee4-410b-8ae6-8ce524ef4183	0.9130434782608696	0.967741935483871	0.8688524590163934	0.9574468085106383	0.9782608695652174	1.0	0.9803921568627452	0.9545454545454546	0.74	1.0	0.9574468085106383	0.9545454545454546	1.0	1.0	0.9387755102040816	0.9344262295081968	1.0	1.0	0.873015873015873	0.9545454545454546	0.9411764705882352	0.8727272727272727	1.0	0.896551724137931	1.0	1.0	0.6395348837209303	0.9047619047619048	0.9375	1.0	1.0	0.9574468085106383	1.0	1.0	1.0	0.9655172413793104	1.0	1.0	0.9787234042553192	0.9803921568627452	0.8983050847457628	0.9090909090909092	0.9803921568627452	1.0	1.0	Tumor
fe8e5bdf-4959-4b45-ae36-80293aff06a8	1.0	0.9552238805970148	0.8425925925925926	0.8787878787878788	0.9076923076923076	1.0	0.9861111111111112	1.0	0.8533333333333334	0.9852941176470588	0.9298245614035088	0.9571428571428572	0.9753086419753086	1.0	0.8805970149253731	0.9540229885057472	0.9859154929577464	0.9534883720930232	0.8888888888888888	0.9852941176470588	0.9722222222222222	0.7162162162162162	1.0	0.9857142857142858	1.0	1.0	0.7099236641221374	0.9239130434782608	0.8656716417910447	1.0	1.0	0.9833333333333332	1.0	0.9722222222222222	0.9661016949152542	0.9411764705882352	0.984126984126984	1.0	0.9	0.9861111111111112	0.8666666666666667	0.9154929577464788	0.9743589743589745	1.0	0.9859154929577464	Tumor
ff4284af-295f-407a-ae37-dbc7da985591	1.0	0.9636363636363636	0.9491525423728814	0.9444444444444444	0.98	1.0	1.0	1.0	0.847457627118644	1.0	1.0	0.9464285714285714	0.9743589743589745	1.0	0.9622641509433962	0.9743589743589745	1.0	1.0	0.95	1.0	0.9887640449438202	1.0	1.0	0.9433962264150944	1.0	1.0	0.78125	0.975	0.9807692307692308	1.0	1.0	0.9803921568627452	1.0	1.0	0.9807692307692308	1.0	0.9726027397260274	1.0	0.9803921568627452	1.0	0.9655172413793104	1.0	0.975609756097561	1.0	1.0	Tumor
