Gene	Model	Statistic
ENSG00000107262.26	LM	0.08173653032512
ENSG00000166145.15	LM	0.0817365061753928
ENSG00000279801.1	LM	0.0817317121327371
ENSG00000172139.15	LM	0.0817306114418786
ENSG00000211917.1	LM	0.0817295109013139
ENSG00000249158.7	LM	0.0817290093383304
ENSG00000231646.6	LM	0.0817282544171733
ENSG00000018699.13	LM	0.0817221518471544
ENSG00000274584.1	LM	0.0817217432277195
ENSG00000255425.6	LM	0.0817214878774559
ENSG00000146909.8	LM	0.0817205381635432
ENSG00000261265.1	LM	0.0817176346000173
ENSG00000069493.15	LM	0.0817104146669431
ENSG00000287385.1	LM	0.0817089907645619
ENSG00000111237.19	LM	0.0817081945925054
ENSG00000158270.12	LM	0.0817081082817667
ENSG00000173227.14	LM	0.081702453137166
ENSG00000276547.2	LM	0.0817011544358193
ENSG00000173338.13	LM	0.0816960398026452
ENSG00000279495.1	LM	0.0816916585696236
ENSG00000262619.4	LM	0.0816887650872811
ENSG00000075234.17	LM	0.0816819154492573
ENSG00000130638.18	LM	0.0816815109735341
ENSG00000110324.12	LM	0.0816813488114229
ENSG00000171310.11	LM	0.0816812807965937
ENSG00000122679.8	LM	0.0816788946438931
ENSG00000245059.2	LM	0.0816788895702272
ENSG00000135625.8	LM	0.0816787055939222
ENSG00000171302.17	LM	0.0816751413618117
ENSG00000287331.1	LM	0.0816744847436056
ENSG00000265939.1	LM	0.0816720357449462
ENSG00000068650.19	LM	0.0816647073493212
ENSG00000243280.2	LM	0.081660702369945
ENSG00000121316.11	LM	0.0816595606174408
ENSG00000253250.3	LM	0.0816594517585252
ENSG00000058335.16	LM	0.0816506243521601
ENSG00000232940.8	LM	0.0816433377780597
ENSG00000183814.16	LM	0.0816391483409145
ENSG00000182759.4	LM	0.0816380374458707
ENSG00000240869.3	LM	0.0816371864621341
ENSG00000228271.2	LM	0.0816369905936006
ENSG00000106080.11	LM	0.0816276229931156
ENSG00000109654.16	LM	0.0816203720314225
ENSG00000250988.7	LM	0.0816182484279828
ENSG00000119408.17	LM	0.0816157959007307
ENSG00000100532.13	LM	0.081615292191586
ENSG00000139726.11	LM	0.0816137162728335
ENSG00000249335.5	LM	0.0816126214403635
ENSG00000184937.16	LM	0.081611756468682
ENSG00000246366.7	LM	0.0816109173377688
ENSG00000100918.14	LM	0.0816103091906707
ENSG00000104974.12	LM	0.0816096071265835
ENSG00000141933.9	LM	0.0816077874340157
ENSG00000239345.2	LM	0.0816042749980002
ENSG00000130649.10	LM	0.081604208179753
ENSG00000155660.11	LM	0.0815965926114912
ENSG00000163531.17	LM	0.0815952826857489
ENSG00000290642.1	LM	0.0815896776513585
ENSG00000204110.7	LM	0.0815876731889931
ENSG00000261821.2	LM	0.0815875523451404
ENSG00000188175.10	LM	0.0815834071753514
ENSG00000111452.13	LM	0.081577148826787
ENSG00000259699.2	LM	0.0815757812063219
ENSG00000125848.10	LM	0.0815733928592321
ENSG00000129173.13	LM	0.0815718653164785
ENSG00000260927.2	LM	0.0815689309768801
ENSG00000151470.13	LM	0.0815593396969981
ENSG00000265735.2	LM	0.0815573327521099
ENSG00000072864.16	LM	0.0815558927365217
ENSG00000214146.3	LM	0.0815507645976788
ENSG00000230832.3	LM	0.0815507506677564
ENSG00000170624.14	LM	0.0815473369603206
ENSG00000198873.12	LM	0.0815451310674892
ENSG00000152932.8	LM	0.0815442683677853
ENSG00000169752.17	LM	0.0815377360884812
ENSG00000180767.11	LM	0.0815372632689426
ENSG00000102962.5	LM	0.0815358126164635
ENSG00000049249.10	LM	0.0815319484983769
ENSG00000198689.13	LM	0.0815268999852516
ENSG00000255847.5	LM	0.0815249175519119
ENSG00000209482.1	LM	0.0815198402399708
ENSG00000223764.2	LM	0.0815119744678388
ENSG00000230310.1	LM	0.0815115800097689
ENSG00000163933.10	LM	0.0815111362363059
ENSG00000125730.18	LM	0.081505698990612
ENSG00000160953.17	LM	0.0815055744008964
ENSG00000261620.1	LM	0.0815044543311039
ENSG00000259772.8	LM	0.081504272742752
ENSG00000196366.3	LM	0.0815001478409473
ENSG00000136052.10	LM	0.0814952740652562
ENSG00000137513.11	LM	0.081494485237047
ENSG00000107249.24	LM	0.0814937313648159
ENSG00000174007.9	LM	0.0814904461504587
ENSG00000100427.16	LM	0.081489645884228
ENSG00000163947.12	LM	0.0814849869807762
ENSG00000236320.4	LM	0.0814824712579647
ENSG00000269886.1	LM	0.0814807852351357
ENSG00000004468.13	LM	0.0814804671022249
ENSG00000242882.1	LM	0.081479751539906
ENSG00000224680.4	LM	0.0814776437084143
ENSG00000197763.20	LM	0.0814748209121939
ENSG00000142405.23	LM	0.0814697611917046
ENSG00000290124.1	LM	0.0814679289996623
ENSG00000243978.9	LM	0.0814670601705419
ENSG00000260025.2	LM	0.0814639531559342
ENSG00000142583.18	LM	0.0814613529976321
ENSG00000161381.14	LM	0.0814606925703576
ENSG00000100353.18	LM	0.081456906357196
ENSG00000240057.8	LM	0.0814562358319257
ENSG00000162174.12	LM	0.0814559944399882
ENSG00000155659.15	LM	0.0814506099071835
ENSG00000177570.15	LM	0.0814479615930381
ENSG00000279161.1	LM	0.0814392088448461
ENSG00000243445.1	LM	0.081438531553659
ENSG00000186458.5	LM	0.0814287102155136
ENSG00000204866.9	LM	0.0814272368172795
ENSG00000162222.14	LM	0.0814243016348406
ENSG00000065135.12	LM	0.081422910527991
ENSG00000273542.2	LM	0.0814216565290072
ENSG00000270388.1	LM	0.0814205160026773
ENSG00000101323.5	LM	0.0814148703056791
ENSG00000183484.12	LM	0.0814136921404639
ENSG00000137285.11	LM	0.0814061479736623
ENSG00000280020.1	LM	0.0814040250574478
ENSG00000249958.1	LM	0.0813946957818014
ENSG00000150556.17	LM	0.0813938458280519
ENSG00000146006.8	LM	0.0813935396361742
ENSG00000187122.17	LM	0.0813868314848104
ENSG00000114738.11	LM	0.0813794214854756
ENSG00000248383.5	LM	0.0813789339218274
ENSG00000273080.2	LM	0.0813714604598764
ENSG00000261136.1	LM	0.081369178914489
ENSG00000122641.11	LM	0.0813663602577445
ENSG00000171119.3	LM	0.0813646775605241
ENSG00000048544.6	LM	0.0813636025207804
ENSG00000197978.10	LM	0.0813606790280354
ENSG00000181104.7	LM	0.0813488754791985
ENSG00000140995.17	LM	0.0813486971539022
ENSG00000166704.13	LM	0.0813480693480812
ENSG00000240053.9	LM	0.0813475313373867
ENSG00000240005.7	LM	0.0813471628027556
ENSG00000274008.1	LM	0.0813442728925245
ENSG00000164647.9	LM	0.081342151343187
ENSG00000135046.14	LM	0.0813415547057597
ENSG00000171540.8	LM	0.0813408948159483
ENSG00000138430.16	LM	0.0813374715517052
ENSG00000198785.7	LM	0.0813284507241408
ENSG00000291300.1	LM	0.0813227150322482
ENSG00000159176.14	LM	0.0813218557301163
ENSG00000138400.13	LM	0.0813148456556713
ENSG00000145244.12	LM	0.0813140080812471
ENSG00000141367.13	LM	0.0813121956634638
ENSG00000204403.11	LM	0.0813093729683353
ENSG00000124813.23	LM	0.0813081177138167
ENSG00000130427.3	LM	0.0813046428829035
ENSG00000214078.13	LM	0.0813029376438777
ENSG00000160471.13	LM	0.0813025468963755
ENSG00000186998.16	LM	0.0813015611471111
ENSG00000111364.16	LM	0.0812990308432831
ENSG00000120049.20	LM	0.0812986752984121
ENSG00000143493.13	LM	0.0812975264007146
ENSG00000089199.10	LM	0.0812969593696077
ENSG00000167123.20	LM	0.0812961108315295
ENSG00000167778.9	LM	0.0812930416469547
ENSG00000164199.18	LM	0.0812900173064563
ENSG00000290933.1	LM	0.0812807455641262
ENSG00000279433.1	LM	0.0812805858617373
ENSG00000115677.18	LM	0.0812802024924039
ENSG00000018236.15	LM	0.081279879951521
ENSG00000196220.17	LM	0.0812774784688523
ENSG00000278931.1	LM	0.0812751806920678
ENSG00000109255.11	LM	0.0812743980042228
ENSG00000268088.1	LM	0.0812735203388851
ENSG00000264513.1	LM	0.0812727554368029
ENSG00000147082.18	LM	0.0812714675234709
ENSG00000166676.17	LM	0.0812697760942187
ENSG00000289480.1	LM	0.0812666170230632
ENSG00000257986.3	LM	0.0812652912622186
ENSG00000186298.12	LM	0.081255402671273
ENSG00000133574.10	LM	0.0812552109145556
ENSG00000263818.5	LM	0.0812537701045654
ENSG00000287813.1	LM	0.0812476411309258
ENSG00000171860.5	LM	0.0812355738098054
ENSG00000254143.1	LM	0.0812320482879541
ENSG00000114450.11	LM	0.0812285444076078
ENSG00000226669.2	LM	0.0812220612019635
ENSG00000104343.21	LM	0.081220068105495
ENSG00000275713.3	LM	0.081216160490098
ENSG00000152359.15	LM	0.0812089291905125
ENSG00000247137.9	LM	0.0812057982852082
ENSG00000136936.11	LM	0.0812051008942061
ENSG00000235169.11	LM	0.0812026363558116
ENSG00000237797.3	LM	0.0812014687184276
ENSG00000265786.1	LM	0.0812004768593738
ENSG00000110243.12	LM	0.0811964765065868
ENSG00000138792.10	LM	0.0811953121155874
ENSG00000157353.17	LM	0.0811923844332684
ENSG00000285836.1	LM	0.0811923017039846
ENSG00000185189.18	LM	0.0811847918228124
ENSG00000237372.5	LM	0.0811828648829102
ENSG00000233517.1	LM	0.0811800883188545
ENSG00000170876.8	LM	0.0811764772295812
ENSG00000172197.11	LM	0.0811725316614857
ENSG00000184709.7	LM	0.081171360812454
ENSG00000279891.1	LM	0.0811709485179975
ENSG00000140538.17	LM	0.0811705446673047
ENSG00000273729.1	LM	0.0811702354134445
ENSG00000049769.14	LM	0.0811673659680632
ENSG00000099769.6	LM	0.0811634363639086
ENSG00000249996.1	LM	0.0811625541670118
ENSG00000226268.3	LM	0.081160537987471
ENSG00000064199.7	LM	0.081148070413424
ENSG00000287934.1	LM	0.0811469972204372
ENSG00000278743.2	LM	0.0811421679956863
ENSG00000147509.14	LM	0.0811396640964243
ENSG00000188916.9	LM	0.0811393491031677
ENSG00000145975.15	LM	0.0811366445146445
ENSG00000164105.4	LM	0.0811342044248716
ENSG00000162736.18	LM	0.0811310101176508
ENSG00000254877.1	LM	0.0811275461230363
ENSG00000104972.16	LM	0.081124274405288
ENSG00000282886.1	LM	0.0811217495514082
ENSG00000276384.1	LM	0.0811211516535188
ENSG00000237298.11	LM	0.081120528116839
ENSG00000135185.12	LM	0.0811184893568869
ENSG00000152078.10	LM	0.081117674484571
ENSG00000103852.13	LM	0.0811149269491708
ENSG00000266717.1	LM	0.081108981379911
ENSG00000187048.14	LM	0.0811051003378098
ENSG00000237821.1	LM	0.0811038878493045
ENSG00000148606.15	LM	0.0811024936610792
ENSG00000229869.1	LM	0.0811017076881992
ENSG00000254165.1	LM	0.0811003489756722
ENSG00000280077.1	LM	0.0810976693756664
ENSG00000283787.2	LM	0.0810964806912659
ENSG00000081237.21	LM	0.0810931885882489
ENSG00000285564.2	LM	0.0810813603446877
ENSG00000167671.12	LM	0.0810784639217081
ENSG00000140950.16	LM	0.0810777177406869
ENSG00000266709.1	LM	0.0810726209313413
ENSG00000139842.15	LM	0.0810677136453442
ENSG00000205403.15	LM	0.0810650551003548
ENSG00000255647.3	LM	0.0810649519687664
ENSG00000182551.14	LM	0.0810647800253435
ENSG00000225438.1	LM	0.0810631401209609
ENSG00000078814.19	LM	0.0810615608875977
ENSG00000121964.15	LM	0.0810517329356146
ENSG00000019549.13	LM	0.0810505580642193
ENSG00000126091.21	LM	0.0810471885528875
ENSG00000131471.7	LM	0.0810452134986693
ENSG00000282608.2	LM	0.0810451248719674
ENSG00000104870.13	LM	0.0810441643403829
ENSG00000256625.1	LM	0.0810399420011709
ENSG00000133392.18	LM	0.0810331988652275
ENSG00000103356.18	LM	0.0810296898381674
ENSG00000196924.19	LM	0.0810282511101984
ENSG00000225077.3	LM	0.081027263990488
ENSG00000278060.1	LM	0.0810259947893189
ENSG00000169756.17	LM	0.0810236904486368
ENSG00000188981.11	LM	0.0810234561677289
ENSG00000140285.12	LM	0.0810212089219094
ENSG00000231579.3	LM	0.0810209864083226
ENSG00000262119.1	LM	0.0810198501213129
ENSG00000104375.17	LM	0.0810195703900765
ENSG00000146950.13	LM	0.0810161346479863
ENSG00000227230.1	LM	0.0810150079885811
ENSG00000159348.13	LM	0.0810012996113138
ENSG00000248873.1	LM	0.0810010127183246
ENSG00000146426.19	LM	0.0809980744994933
ENSG00000142178.9	LM	0.0809937562843663
ENSG00000165355.8	LM	0.0809909664768364
ENSG00000253570.1	LM	0.0809891229367735
ENSG00000223505.2	LM	0.0809881570753472
ENSG00000160321.16	LM	0.0809869602172113
ENSG00000161533.12	LM	0.0809842786706624
ENSG00000164172.20	LM	0.080982520052244
ENSG00000125731.13	LM	0.0809816022323042
ENSG00000023839.12	LM	0.0809808152802173
ENSG00000151726.16	LM	0.0809784961938716
ENSG00000224479.6	LM	0.0809760661199261
ENSG00000132563.17	LM	0.0809727221127964
ENSG00000257086.1	LM	0.0809719700356618
ENSG00000000005.6	LM	0.080969690740606
ENSG00000149489.9	LM	0.0809670925981184
ENSG00000010810.18	LM	0.0809614665616635
ENSG00000282851.2	LM	0.0809614259114841
ENSG00000082293.13	LM	0.0809610396117038
ENSG00000198868.3	LM	0.0809609907860467
ENSG00000205444.4	LM	0.0809593052294258
ENSG00000183876.9	LM	0.0809585871590905
ENSG00000283209.1	LM	0.0809579214360036
ENSG00000214199.3	LM	0.0809550079542655
ENSG00000129472.15	LM	0.080954741244294
ENSG00000275612.1	LM	0.0809527431981358
ENSG00000204936.10	LM	0.0809498408669656
ENSG00000249771.2	LM	0.0809469251644725
ENSG00000278175.6	LM	0.0809442198025416
ENSG00000160325.15	LM	0.0809371358610187
ENSG00000226790.3	LM	0.0809325526010658
ENSG00000255091.1	LM	0.0809256483221094
ENSG00000228293.1	LM	0.0809152523170452
ENSG00000185839.3	LM	0.0809109140097018
ENSG00000117408.11	LM	0.0809098317354101
ENSG00000117174.11	LM	0.0809096972213908
ENSG00000267127.7	LM	0.0809069474855554
ENSG00000150977.11	LM	0.0809050063795299
ENSG00000275552.1	LM	0.0808997822973801
ENSG00000280083.1	LM	0.080897987661887
ENSG00000101203.17	LM	0.0808969817711546
ENSG00000179348.13	LM	0.0808851111629843
ENSG00000188511.14	LM	0.0808805421639072
ENSG00000285849.1	LM	0.0808790720758278
ENSG00000237159.6	LM	0.080874836986591
ENSG00000289940.1	LM	0.0808737017239791
ENSG00000263080.1	LM	0.0808723678590848
ENSG00000112297.18	LM	0.0808721318077774
ENSG00000149564.12	LM	0.0808637843312178
ENSG00000106624.11	LM	0.0808620822279852
ENSG00000085978.22	LM	0.0808612420098992
ENSG00000122691.13	LM	0.0808585068024236
ENSG00000205611.5	LM	0.080852991225156
ENSG00000167183.3	LM	0.0808417049467395
ENSG00000085760.15	LM	0.0808402409542595
ENSG00000149927.18	LM	0.0808387286355542
ENSG00000137965.11	LM	0.0808351214890613
ENSG00000084234.18	LM	0.0808295103335276
ENSG00000189403.15	LM	0.0808289463439017
ENSG00000280119.1	LM	0.0808279787587949
ENSG00000136425.14	LM	0.080827914869632
ENSG00000261542.1	LM	0.0808273051092794
ENSG00000213406.3	LM	0.0808259810249205
ENSG00000166664.15	LM	0.0808258935380128
ENSG00000112592.15	LM	0.0808215062096515
ENSG00000066629.19	LM	0.080810045694818
ENSG00000091527.17	LM	0.0808091250754011
ENSG00000231858.5	LM	0.080798337757176
ENSG00000236466.2	LM	0.080797031348039
ENSG00000238755.3	LM	0.0807909319083083
ENSG00000149124.11	LM	0.0807782360399935
ENSG00000287920.1	LM	0.080774259902268
ENSG00000187688.15	LM	0.0807731672341668
ENSG00000111801.16	LM	0.0807703911252017
ENSG00000214784.4	LM	0.0807642872386209
ENSG00000175463.12	LM	0.0807606455948552
ENSG00000211625.2	LM	0.0807572581249287
ENSG00000119487.17	LM	0.0807558923697496
ENSG00000125734.16	LM	0.080749422794339
ENSG00000228221.6	LM	0.080748646410913
ENSG00000162814.11	LM	0.0807444786916271
ENSG00000201988.2	LM	0.0807427574281631
ENSG00000235304.2	LM	0.080742072182507
ENSG00000156802.13	LM	0.0807365527038224
ENSG00000249216.1	LM	0.0807284055497005
ENSG00000275465.8	LM	0.0807239889933957
ENSG00000151532.15	LM	0.0807238117410395
ENSG00000101082.14	LM	0.0807213451995359
ENSG00000185640.6	LM	0.0807202638803929
ENSG00000260285.1	LM	0.0807195888407686
ENSG00000084693.16	LM	0.0807172226129057
ENSG00000283304.1	LM	0.080710051237331
ENSG00000177182.11	LM	0.0807094711694851
ENSG00000279375.1	LM	0.0807023213157872
ENSG00000182545.7	LM	0.0807003391423777
ENSG00000222022.1	LM	0.0806996722306403
ENSG00000188321.14	LM	0.0806983004467873
ENSG00000289236.1	LM	0.0806832955630056
ENSG00000019102.12	LM	0.0806794214613631
ENSG00000234859.5	LM	0.0806751590893377
ENSG00000270171.1	LM	0.0806710395590377
ENSG00000164292.13	LM	0.0806695356448102
ENSG00000235831.8	LM	0.0806646277167085
ENSG00000109943.9	LM	0.0806626927282191
ENSG00000291090.1	LM	0.0806536240903573
ENSG00000251229.1	LM	0.0806500085335171
ENSG00000278530.5	LM	0.0806498242532426
ENSG00000170310.15	LM	0.0806493128796181
ENSG00000261123.1	LM	0.0806440993208502
ENSG00000148180.22	LM	0.0806399285205508
ENSG00000278396.1	LM	0.0806377090354891
ENSG00000166527.8	LM	0.0806362433012354
ENSG00000143416.21	LM	0.0806360679523649
ENSG00000125787.11	LM	0.0806308355717811
ENSG00000225963.8	LM	0.0806269118417922
ENSG00000262712.1	LM	0.0806260750770245
ENSG00000065675.16	LM	0.0806250521306249
ENSG00000233588.1	LM	0.0806220521675566
ENSG00000037042.9	LM	0.0806206539447963
ENSG00000272129.1	LM	0.080619588938984
ENSG00000213085.10	LM	0.0806188449691265
ENSG00000167851.15	LM	0.0806175568716127
ENSG00000162366.8	LM	0.0806169863831408
ENSG00000232216.1	LM	0.0806159196399515
ENSG00000254910.1	LM	0.0806152528780278
ENSG00000259262.1	LM	0.080612391169971
ENSG00000230299.1	LM	0.0806052931496966
ENSG00000108591.10	LM	0.0805925934328744
ENSG00000258983.2	LM	0.080591825765816
ENSG00000252743.1	LM	0.0805881107878576
ENSG00000234478.1	LM	0.0805871079466455
ENSG00000149212.12	LM	0.0805838429438117
ENSG00000166741.8	LM	0.080579584126996
ENSG00000284543.1	LM	0.0805764709356092
ENSG00000108187.16	LM	0.0805749244716726
ENSG00000163913.14	LM	0.0805740917200748
ENSG00000264047.2	LM	0.0805734986494238
ENSG00000071994.11	LM	0.0805731394587732
ENSG00000130508.11	LM	0.0805720278448119
ENSG00000174448.9	LM	0.0805684110337511
ENSG00000214694.13	LM	0.080559686657365
ENSG00000291225.1	LM	0.0805557662635051
ENSG00000150628.7	LM	0.0805492527015335
ENSG00000232952.1	LM	0.0805472619253618
ENSG00000132141.14	LM	0.08054701666928
ENSG00000132965.10	LM	0.0805456074208191
ENSG00000124299.16	LM	0.0805358656149474
ENSG00000276231.5	LM	0.0805321977434179
ENSG00000198483.13	LM	0.0805301096100804
ENSG00000247095.5	LM	0.0805256478265218
ENSG00000177519.4	LM	0.0805239276630924
ENSG00000164237.9	LM	0.0805238818198816
ENSG00000163328.14	LM	0.0805238734878309
ENSG00000152784.16	LM	0.0805231622229306
ENSG00000274515.1	LM	0.0805225359595912
ENSG00000163612.10	LM	0.0805224623067819
ENSG00000230747.1	LM	0.0805210232988655
ENSG00000226167.1	LM	0.0805165265462622
ENSG00000213920.9	LM	0.0805162869592446
ENSG00000226723.2	LM	0.0805092163056998
ENSG00000178467.18	LM	0.0805086901193963
ENSG00000286607.1	LM	0.0805037175790864
ENSG00000225007.1	LM	0.0805006937089465
ENSG00000138030.14	LM	0.0805000836124379
ENSG00000245060.8	LM	0.0804987561575322
ENSG00000146242.9	LM	0.0804985704332757
ENSG00000291040.1	LM	0.080486779627936
ENSG00000138439.12	LM	0.0804866994378083
ENSG00000287735.1	LM	0.0804830394484469
ENSG00000204568.12	LM	0.080477772747137
ENSG00000228238.1	LM	0.0804760173356756
ENSG00000100842.13	LM	0.0804757361919604
ENSG00000235269.2	LM	0.0804747387566963
ENSG00000119048.9	LM	0.0804697199513281
ENSG00000236529.2	LM	0.0804695785115207
ENSG00000231050.3	LM	0.0804674486193774
ENSG00000288983.2	LM	0.080464628355198
ENSG00000186806.6	LM	0.0804639936178775
ENSG00000146072.6	LM	0.0804613601486133
ENSG00000147481.17	LM	0.0804604074881027
ENSG00000189166.6	LM	0.0804591033372968
ENSG00000279758.1	LM	0.0804583580639726
ENSG00000104998.4	LM	0.080456970296478
ENSG00000217648.1	LM	0.0804552693921589
ENSG00000225083.2	LM	0.0804523848819344
ENSG00000260456.7	LM	0.0804496361267839
ENSG00000197153.5	LM	0.0804484063180047
ENSG00000211752.3	LM	0.0804453901819023
ENSG00000172602.11	LM	0.0804396439393679
ENSG00000228624.8	LM	0.0804393126970482
ENSG00000095587.9	LM	0.0804332158523994
ENSG00000238058.2	LM	0.0804329165168484
ENSG00000288577.1	LM	0.0804272135013766
ENSG00000147434.9	LM	0.0804170834353762
ENSG00000143552.10	LM	0.080415491218881
ENSG00000281593.1	LM	0.0804152810988843
ENSG00000164588.8	LM	0.0804150449176525
ENSG00000267091.1	LM	0.080414551297267
ENSG00000287125.1	LM	0.0804100173656617
ENSG00000124275.15	LM	0.0804025954657895
ENSG00000269553.1	LM	0.0803982276477818
ENSG00000269925.1	LM	0.080394368238274
ENSG00000169306.11	LM	0.0803873619749694
ENSG00000263753.10	LM	0.0803857292970784
ENSG00000246985.8	LM	0.0803828911890009
ENSG00000086475.15	LM	0.0803704097091387
ENSG00000122592.8	LM	0.0803687338944788
ENSG00000171631.16	LM	0.0803658510432271
ENSG00000153814.13	LM	0.0803600931078898
ENSG00000225180.8	LM	0.0803589737013713
ENSG00000279379.1	LM	0.0803574177412832
ENSG00000141504.12	LM	0.0803550442231527
ENSG00000165300.8	LM	0.0803531128932789
ENSG00000177706.9	LM	0.08035094757189
ENSG00000116273.6	LM	0.0803476130265176
ENSG00000138623.10	LM	0.0803430520089838
ENSG00000163956.13	LM	0.0803400317647648
ENSG00000253325.1	LM	0.0803345147117567
ENSG00000211952.3	LM	0.080333443734372
ENSG00000106327.13	LM	0.0803321928511658
ENSG00000167355.8	LM	0.0803311663876139
ENSG00000247572.9	LM	0.080325044014417
ENSG00000155961.5	LM	0.0803232067433215
ENSG00000260953.1	LM	0.0803185441774519
ENSG00000238160.2	LM	0.0803167209490269
ENSG00000241852.11	LM	0.0803161728126196
ENSG00000117245.13	LM	0.0803122431652439
ENSG00000136243.18	LM	0.080308545551626
ENSG00000089597.18	LM	0.0803050362859779
ENSG00000166501.14	LM	0.0803042179565858
ENSG00000124641.16	LM	0.0803021643939128
ENSG00000161643.13	LM	0.0803011171249716
ENSG00000205309.14	LM	0.080300300320681
ENSG00000269688.1	LM	0.0802999561332924
ENSG00000168434.13	LM	0.0802960383355011
ENSG00000227725.3	LM	0.080293638200009
ENSG00000110848.8	LM	0.0802935536317629
ENSG00000134014.18	LM	0.0802926599646573
